#Core_gene	Description	Function	Duplication	BGC_Proximity	Phylogeny	Known_target	[Hits_listed]
TIGR00088	trmD: tRNA (guanine(37)-N(1))-methyltransferase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|trmD|tRNA (guanine-N(1)-)-methyltransferase|loc|1175461 1176199 -1 # ID=1_1206|Type=CDS|transl_table=11]
TIGR00090	rsfS_iojap_ybeB: ribosome silencing factor	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rsfS|Ribosomal silencing factor RsfS|loc|1291216 1291564 -1 # ID=1_1324|Type=CDS|transl_table=11]
TIGR00105	L31: ribosomal protein bL31	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmE2|50S ribosomal protein L31 type B|loc|304788 305040 1 # ID=1_310|Type=CDS|transl_table=11]
TIGR00116	tsf: translation elongation factor Ts	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tsf|Elongation factor Ts|loc|1148806 1149835 -1 # ID=1_1181|Type=CDS|transl_table=11]
TIGR00133	gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gatB|Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|loc|397164 398595 1 # ID=1_412|Type=CDS|transl_table=11]
TIGR00135	gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gatC|Glutamyl-tRNA(Gln) amidotransferase subunit C|loc|395411 395717 1 # ID=1_410|Type=CDS|transl_table=11]
TIGR00150	T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tsaE|tRNA threonylcarbamoyladenosine biosynthesis protein TsaE|loc|548016 548502 1 # ID=1_576|Type=CDS|transl_table=11]
TIGR00157	TIGR00157: ribosome small subunit-dependent GTPase A	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rsgA|Small ribosomal subunit biogenesis GTPase RsgA|loc|1209672 1210566 -1 # ID=1_1241|Type=CDS|transl_table=11]
TIGR00158	L9: ribosomal protein bL9	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplI|50S ribosomal protein L9|loc|12596 13052 1 # ID=1_11|Type=CDS|transl_table=11]
TIGR00165	S18: ribosomal protein bS18	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsR|30S ribosomal protein S18|loc|10175 10412 1 # ID=1_9|Type=CDS|transl_table=11]
TIGR00166	S6: ribosomal protein bS6	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsF|30S ribosomal protein S6|loc|9239 9533 1 # ID=1_7|Type=CDS|transl_table=11]
TIGR00168	infC: translation initiation factor IF-3	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|infC|Translation initiation factor IF-3|loc|1294680 1295202 -1 # ID=1_1330|Type=CDS|transl_table=11]
TIGR00174	miaA: tRNA dimethylallyltransferase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|miaA|tRNA dimethylallyltransferase|loc|1272002 1272929 -1 # ID=1_1304|Type=CDS|transl_table=11]
TIGR00233	trpS: tryptophan--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|trpS2|Tryptophan--tRNA ligase 2|loc|284780 285806 1 # ID=1_292|Type=CDS|transl_table=11]
TIGR00234	tyrS: tyrosine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tyrS|Tyrosine--tRNA ligase|loc|219424 220690 1 # ID=1_224|Type=CDS|transl_table=11]
TIGR00256	TIGR00256: D-tyrosyl-tRNA(Tyr) deacylase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dtd|D-aminoacyl-tRNA deacylase|loc|778556 778994 1 # ID=1_808|Type=CDS|transl_table=11]
TIGR00344	alaS: alanine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|alaS|Alanine--tRNA ligase|loc|1377489 1380123 -1 # ID=1_1421|Type=CDS|transl_table=11]
TIGR00392	ileS: isoleucine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ileS|Isoleucine--tRNA ligase|loc|638487 641283 1 # ID=1_677|Type=CDS|transl_table=11]
TIGR00396	leuS_bact: leucine--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|leuS|Leucine--tRNA ligase|loc|1348307 1350722 -1 # ID=1_1389|Type=CDS|transl_table=11]
TIGR00409	proS_fam_II: proline--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|proS|Proline--tRNA ligase|loc|1142843 1144541 -1 # ID=1_1175|Type=CDS|transl_table=11]
TIGR00414	serS: serine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|serS|Serine--tRNA ligase|loc|1580697 1582005 -1 # ID=1_1639|Type=CDS|transl_table=11]
TIGR00418	thrS: threonine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|thrS|Threonine--tRNA ligase|loc|1298298 1300230 -1 # ID=1_1334|Type=CDS|transl_table=11]
TIGR00422	valS: valine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|valS|Valine--tRNA ligase|loc|616950 619590 1 # ID=1_655|Type=CDS|transl_table=11]
TIGR00431	TruB: tRNA pseudouridine(55) synthase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|truB|tRNA pseudouridine synthase B|loc|1132243 1133140 -1 # ID=1_1167|Type=CDS|transl_table=11]
TIGR00435	cysS: cysteine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|cysS|Cysteine--tRNA ligase|loc|1434966 1436391 -1 # ID=1_1487|Type=CDS|transl_table=11]
TIGR00442	hisS: histidine--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|hisS|Histidine--tRNA ligase|loc|779277 780564 1 # ID=1_809|Type=CDS|transl_table=11]
TIGR00447	pth: aminoacyl-tRNA hydrolase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pth|Peptidyl-tRNA hydrolase|loc|310576 311134 1 # ID=1_316|Type=CDS|transl_table=11]
TIGR00456	argS: arginine--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|argS|Arginine--tRNA ligase|loc|699214 700912 1 # ID=1_737|Type=CDS|transl_table=11]
TIGR00459	aspS_bact: aspartate--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|aspS|Aspartate--tRNA ligase|loc|780579 782424 1 # ID=1_810|Type=CDS|transl_table=11]
TIGR00464	gltX_bact: glutamate--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gltX|Glutamate--tRNA ligase|loc|1439736 1441239 -1 # ID=1_1491|Type=CDS|transl_table=11]
TIGR00468	pheS: phenylalanine--tRNA ligase, alpha subunit	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pheS|Phenylalanine--tRNA ligase alpha subunit|loc|1283031 1284081 -1 # ID=1_1315|Type=CDS|transl_table=11]
TIGR00472	pheT_bact: phenylalanine--tRNA ligase, beta subunit	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pheT|Phenylalanine--tRNA ligase beta subunit|loc|1280620 1283032 -1 # ID=1_1314|Type=CDS|transl_table=11]
TIGR00496	frr: ribosome recycling factor	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|frr|Ribosome-recycling factor|loc|1147374 1147932 -1 # ID=1_1179|Type=CDS|transl_table=11]
TIGR00499	lysS_bact: lysine--tRNA ligase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|lysS|Lysine--tRNA ligase|loc|324828 326334 1 # ID=1_327|Type=CDS|transl_table=11]
TIGR00755	ksgA: ribosomal RNA small subunit methyltransferase A	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rsmA|Ribosomal RNA small subunit methyltransferase A|loc|293361 294252 1 # ID=1_299|Type=CDS|transl_table=11]
TIGR00855	L12: ribosomal protein bL12	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplL|50S ribosomal protein L7/L12|loc|1421352 1421718 -1 # ID=1_1465|Type=CDS|transl_table=11]
TIGR00952	S15_bact: ribosomal protein uS15	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsO|30S ribosomal protein S15|loc|664149 664419 1 # ID=1_702|Type=CDS|transl_table=11]
TIGR00981	rpsL_bact: ribosomal protein uS12	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsL|30S ribosomal protein S12|loc|343208 343616 1 # ID=1_343|Type=CDS|transl_table=11]
TIGR01009	rpsC_bact: ribosomal protein uS3	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsC|30S ribosomal protein S3|loc|350041 350713 1 # ID=1_353|Type=CDS|transl_table=11]
TIGR01011	rpsB_bact: ribosomal protein uS2	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsB|30S ribosomal protein S2|loc|1149897 1150659 -1 # ID=1_1182|Type=CDS|transl_table=11]
TIGR01017	rpsD_bact: ribosomal protein uS4	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsD|30S ribosomal protein S4|loc|610876 611488 -1 # ID=1_650|Type=CDS|transl_table=11]
TIGR01021	rpsE_bact: ribosomal protein uS5	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsE|30S ribosomal protein S5|loc|354423 354936 1 # ID=1_363|Type=CDS|transl_table=11]
TIGR01023	rpmG_bact: ribosomal protein bL33	Protein synthesis	Yes	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmGA|50S ribosomal protein L33 1|loc|1274992 1275142 -1 # ID=1_1310|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|rpmG3|50S ribosomal protein L33 3|loc|1429743 1429893 -1 # ID=1_1476|Type=CDS|transl_table=11]
TIGR01024	rplS_bact: ribosomal protein bL19	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplS|50S ribosomal protein L19|loc|1172222 1172570 -1 # ID=1_1201|Type=CDS|transl_table=11]
TIGR01029	rpsG_bact: ribosomal protein uS7	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsG|30S ribosomal protein S7|loc|343631 344102 1 # ID=1_344|Type=CDS|transl_table=11]
TIGR01030	rpmH_bact: ribosomal protein bL34	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmH|50S ribosomal protein L34|loc|1864704 1864845 -1 # ID=1_1942|Type=CDS|transl_table=11]
TIGR01031	rpmF_bact: ribosomal protein bL32	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmF|50S ribosomal protein L32|loc|715058 715250 1 # ID=1_750|Type=CDS|transl_table=11]
TIGR01032	rplT_bact: ribosomal protein bL20	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplT|50S ribosomal protein L20|loc|1294058 1294415 -1 # ID=1_1328|Type=CDS|transl_table=11]
TIGR01044	rplV_bact: ribosomal protein uL22	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplV|50S ribosomal protein L22|loc|349674 350028 1 # ID=1_352|Type=CDS|transl_table=11]
TIGR01049	rpsJ_bact: ribosomal protein uS10	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsJ|30S ribosomal protein S10|loc|346606 346915 1 # ID=1_346|Type=CDS|transl_table=11]
TIGR01050	rpsS_bact: ribosomal protein uS19	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsS|30S ribosomal protein S19|loc|349377 349653 1 # ID=1_351|Type=CDS|transl_table=11]
TIGR01066	rplM_bact: ribosomal protein uL13	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplM|50S ribosomal protein L13|loc|363724 364168 1 # ID=1_377|Type=CDS|transl_table=11]
TIGR01067	rplN_bact: ribosomal protein uL14	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplN|50S ribosomal protein L14|loc|351658 352027 1 # ID=1_357|Type=CDS|transl_table=11]
TIGR01071	rplO_bact: ribosomal protein uL15	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplO|50S ribosomal protein L15|loc|355153 355594 1 # ID=1_365|Type=CDS|transl_table=11]
TIGR01079	rplX_bact: ribosomal protein uL24	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplX|50S ribosomal protein L24|loc|352043 352283 1 # ID=1_358|Type=CDS|transl_table=11]
TIGR01164	rplP_bact: ribosomal protein uL16	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplP|50S ribosomal protein L16|loc|350712 351156 1 # ID=1_354|Type=CDS|transl_table=11]
TIGR01169	rplA_bact: ribosomal protein uL1	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplA|50S ribosomal protein L1|loc|1427590 1428286 -1 # ID=1_1472|Type=CDS|transl_table=11]
TIGR01171	rplB_bact: ribosomal protein uL2	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplB|50S ribosomal protein L2|loc|348523 349360 1 # ID=1_350|Type=CDS|transl_table=11]
TIGR01308	rpmD_bact: ribosomal protein uL30	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmD|50S ribosomal protein L30|loc|354947 355133 1 # ID=1_364|Type=CDS|transl_table=11]
TIGR01632	L11_bact: ribosomal protein uL11	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplK|50S ribosomal protein L11|loc|1428369 1428795 -1 # ID=1_1473|Type=CDS|transl_table=11]
TIGR02729	Obg_CgtA: Obg family GTPase CgtA	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|obg|GTPase Obg|loc|709923 711177 1 # ID=1_745|Type=CDS|transl_table=11]
TIGR03631	uS13_bact: ribosomal protein uS13	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsM|30S ribosomal protein S13|loc|358006 358357 1 # ID=1_369|Type=CDS|transl_table=11]
TIGR03632	uS11_bact: ribosomal protein uS11	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsK|30S ribosomal protein S11|loc|358385 358775 1 # ID=1_370|Type=CDS|transl_table=11]
TIGR03635	uS17_bact: ribosomal protein uS17	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsQ|30S ribosomal protein S17|loc|351361 351628 1 # ID=1_356|Type=CDS|transl_table=11]
TIGR03654	L6_bact: ribosomal protein uL6	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplF|50S ribosomal protein L6|loc|353490 354021 1 # ID=1_361|Type=CDS|transl_table=11]
TIGR03953	rplD_bact: 50S ribosomal protein uL4	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplD|50S ribosomal protein L4|loc|347584 348202 1 # ID=1_348|Type=CDS|transl_table=11]
TIGR00878	purM: phosphoribosylformylglycinamidine cyclo-ligase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purM|Phosphoribosylformylglycinamidine cyclo-ligase|loc|1234964 1236014 -1 # ID=1_1271|Type=CDS|transl_table=11]
TIGR01161	purK: phosphoribosylaminoimidazole carboxylase, ATPase subunit	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purK|N5-carboxyaminoimidazole ribonucleotide synthase|loc|1242998 1244123 -1 # ID=1_1278|Type=CDS|transl_table=11]
TIGR01162	purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purE|N5-carboxyaminoimidazole ribonucleotide mutase|loc|1244112 1244604 -1 # ID=1_1279|Type=CDS|transl_table=11]
TIGR00017	cmk: cytidylate kinase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|cmk|Cytidylate kinase|loc|737485 738118 1 # ID=1_775|Type=CDS|transl_table=11]
TIGR00081	purC: phosphoribosylaminoimidazolesuccinocarboxamide synthase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purC|Phosphoribosylaminoimidazole-succinocarboxamide synthase|loc|1240613 1241336 -1 # ID=1_1276|Type=CDS|transl_table=11]
TIGR00302	TIGR00302: phosphoribosylformylglycinamidine synthase, purS protein	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purS|Phosphoribosylformylglycinamidine synthase subunit PurS|loc|1240360 1240609 -1 # ID=1_1275|Type=CDS|transl_table=11]
TIGR00355	purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purH|Bifunctional purine biosynthesis protein PurH|loc|1232841 1234383 -1 # ID=1_1269|Type=CDS|transl_table=11]
TIGR01134	purF: amidophosphoribosyltransferase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purF|Amidophosphoribosyltransferase|loc|1236010 1237489 -1 # ID=1_1272|Type=CDS|transl_table=11]
TIGR01736	FGAM_synth_II: phosphoribosylformylglycinamidine synthase II	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purL|Phosphoribosylformylglycinamidine synthase subunit PurL|loc|1237464 1239687 -1 # ID=1_1273|Type=CDS|transl_table=11]
TIGR02487	NrdD: anaerobic ribonucleoside-triphosphate reductase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|nrdD|Anaerobic ribonucleoside-triphosphate reductase|loc|180997 183208 1 # ID=1_187|Type=CDS|transl_table=11]
TIGR03263	guanyl_kin: guanylate kinase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gmk_1|Guanylate kinase|loc|1218261 1218876 -1 # ID=1_1248|Type=CDS|transl_table=11]
TIGR03284	thym_sym: thymidylate synthase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|thyA|Thymidylate synthase|loc|678300 679257 1 # ID=1_717|Type=CDS|transl_table=11]
TIGR01953	NusA: transcription termination factor NusA	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|nusA|Transcription termination/antitermination protein NusA|loc|1136667 1137888 -1 # ID=1_1172|Type=CDS|transl_table=11]
TIGR02393	RpoD_Cterm: RNA polymerase sigma factor RpoD	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|sigA_2|RNA polymerase sigma factor SigA|loc|1053266 1054385 -1 # ID=1_1092|Type=CDS|transl_table=11]
TIGR00082	rbfA: ribosome-binding factor A	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rbfA|Ribosome-binding factor A|loc|1133190 1133553 -1 # ID=1_1168|Type=CDS|transl_table=11]
TIGR00188	rnpA: ribonuclease P protein component	Transcription	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rnpA|Ribonuclease P protein component|loc|1864290 1864656 -1 # ID=1_1941|Type=CDS|transl_table=11]
TIGR00690	rpoZ: DNA-directed RNA polymerase, omega subunit	Transcription	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpoZ|DNA-directed RNA polymerase subunit omega|loc|1218038 1218260 -1 # ID=1_1247|Type=CDS|transl_table=11]
TIGR00922	nusG: transcription termination/antitermination factor NusG	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|nusG|Transcription termination/antitermination protein NusG|loc|1428920 1429475 -1 # ID=1_1474|Type=CDS|transl_table=11]
TIGR01951	nusB: transcription antitermination factor NusB	Transcription	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|nusB|Transcription antitermination protein NusB|loc|1226390 1226789 -1 # ID=1_1259|Type=CDS|transl_table=11]
TIGR02013	rpoB: DNA-directed RNA polymerase, beta subunit	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpoB|DNA-directed RNA polymerase subunit beta|loc|334509 338184 1 # ID=1_338|Type=CDS|transl_table=11]
TIGR02027	rpoA: DNA-directed RNA polymerase, alpha subunit	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpoA|DNA-directed RNA polymerase subunit alpha|loc|358818 359757 1 # ID=1_371|Type=CDS|transl_table=11]
TIGR02191	RNaseIII: ribonuclease III	Transcription	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rnc|Ribonuclease 3|loc|1185313 1186009 -1 # ID=1_1217|Type=CDS|transl_table=11]
TIGR02273	16S_RimM: 16S rRNA processing protein RimM	Transcription	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rimM|Ribosome maturation factor RimM|loc|1176198 1176702 -1 # ID=1_1207|Type=CDS|transl_table=11]
TIGR02386	rpoC_TIGR: DNA-directed RNA polymerase, beta' subunit	Transcription	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpoC|DNA-directed RNA polymerase subunit beta|loc|338199 341865 1 # ID=1_339|Type=CDS|transl_table=11]
TIGR02349	DnaJ_bact: chaperone protein DnaJ	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaJ|Chaperone protein DnaJ|loc|1116483 1117620 -1 # ID=1_1153|Type=CDS|transl_table=11]
TIGR03625	L3_bact: 50S ribosomal protein uL3	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplC|50S ribosomal protein L3|loc|346940 347570 1 # ID=1_347|Type=CDS|transl_table=11]
TIGR00180	parB_part: ParB/RepB/Spo0J family partition protein	Unclassified	Yes	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|spo0J|Stage 0 sporulation protein J|loc|1720149 1721040 -1 # ID=1_1793|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|noc|Nucleoid occlusion protein|loc|1721798 1722623 -1 # ID=1_1795|Type=CDS|transl_table=11]
TIGR00196	yjeF_cterm: YjeF family C-terminal domain	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|nnrD|ADP-dependent (S)-NAD(P)H-hydrate dehydratase|loc|1338272 1339139 -1 # ID=1_1377|Type=CDS|transl_table=11]
TIGR00092	TIGR00092: GTP-binding protein YchF	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ychF|Ribosome-binding ATPase YchF|loc|1718716 1719817 -1 # ID=1_1791|Type=CDS|transl_table=11]
TIGR00250	RNAse_H_YqgF: putative transcription antitermination factor YqgF	Unknown function	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|yrrK|Putative pre-16S rRNA nuclease|loc|1376738 1377167 -1 # ID=1_1419|Type=CDS|transl_table=11]
TIGR00257	IMPACT_YIGZ: uncharacterized protein, YigZ family	Unknown function	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|yigZ|IMPACT family member YigZ|loc|511956 512616 -1 # ID=1_538|Type=CDS|transl_table=11]
TIGR00481	TIGR00481: Raf kinase inhibitor-like protein, YbhB/YbcL family	Unknown function	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|hypothetical protein|loc|369355 369847 1 # ID=1_386|Type=CDS|transl_table=11]
TIGR00486	YbgI_SA1388: dinuclear metal center protein, YbgI/SA1388 family	Unknown function	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|GTP cyclohydrolase 1 type 2|loc|1030993 1031791 -1 # ID=1_1072|Type=CDS|transl_table=11]
TIGR01448	recD_rel: helicase, RecD/TraA family	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recD2|ATP-dependent RecD-like DNA helicase|loc|647109 649500 1 # ID=1_687|Type=CDS|transl_table=11]
TIGR00103	DNA_YbaB_EbfC: DNA-binding protein, YbaB/EbfC family	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|Nucleoid-associated protein|loc|1405662 1405992 -1 # ID=1_1448|Type=CDS|transl_table=11]
TIGR03156	GTP_HflX: GTP-binding protein HflX	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|hflX|GTPase HflX|loc|1681367 1682648 1 # ID=1_1755|Type=CDS|transl_table=11]
TIGR00762	DegV: EDD domain protein, DegV family	Unknown function	Yes	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|DegV domain-containing protein|loc|62450 63248 1 # ID=1_64|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|-|DegV domain-containing protein|loc|890483 890978 1 # ID=1_923|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|degV|Protein DegV|loc|890974 891364 1 # ID=1_924|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|-|DegV domain-containing protein|loc|1082752 1083598 -1 # ID=1_1121|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|-|DegV domain-containing protein|loc|1094868 1095705 -1 # ID=1_1134|Type=CDS|transl_table=11]
TIGR01393	lepA: elongation factor 4	Unknown function	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|lepA|Elongation factor 4|loc|1114523 1116362 -1 # ID=1_1152|Type=CDS|transl_table=11]
TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ptsI|Phosphoenolpyruvate-protein phosphotransferase|loc|487286 489014 1 # ID=1_512|Type=CDS|transl_table=11]
