pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000182835.1__arts_core__Ribosomal_S8,Ribosomal_S8,PF00410.15: Ribosomal protein S8,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsH|30S ribosomal protein S8|loc|362946 363345 1 # ID=1_351|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__Ribosomal_S9,Ribosomal_S9,PF00380.15: Ribosomal protein S9/S16,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpsI|30S ribosomal protein S9|loc|374059 374455 1 # ID=1_369|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00653,TIGR00653,"GlnA: glutamine synthetase, type I",Amino acid biosynthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|glnA|Glutamine synthetase|loc|1448475 1449813 -1 # ID=1_1403|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00674,TIGR00674,dapA: 4-hydroxy-tetrahydrodipicolinate synthase,Amino acid biosynthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|dapA|4-hydroxy-tetrahydrodipicolinate synthase|loc|1060916 1061846 -1 # ID=1_1030|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01513,TIGR01513,NAPRTase_put: nicotinate phosphoribosyltransferase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ND02|pncB2|Nicotinate phosphoribosyltransferase pncB2|loc|287744 289178 -1 # ID=1_276|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00114,TIGR00114,"lumazine-synth: 6,7-dimethyl-8-ribityllumazine synthase","Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,"[Lactobacillus delbrueckii strain ND02|ribH|6,7-dimethyl-8-ribityllumazine synthase|loc|2022792 2023257 -1 # ID=1_1977|Type=CDS|transl_table=11]",GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00152,TIGR00152,TIGR00152: dephospho-CoA kinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|coaE|Dephospho-CoA kinase|loc|1484230 1484815 -1 # ID=1_1439|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00187,TIGR00187,"ribE: riboflavin synthase, alpha subunit","Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ND02|ribE|Riboflavin synthase|loc|2024469 2025084 -1 # ID=1_1979|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00525,TIGR00525,folB: dihydroneopterin aldolase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ND02|folB|Dihydroneopterin aldolase|loc|896216 896567 1 # ID=1_872|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01378,TIGR01378,thi_PPkinase: thiamine pyrophosphokinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ND02|thiN|Thiamine pyrophosphokinase|loc|1379616 1380300 -1 # ID=1_1330|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01496,TIGR01496,DHPS: dihydropteroate synthase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|-|hypothetical protein|loc|898947 900039 1 # ID=1_875|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01498,TIGR01498,folK: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|folE|GTP cyclohydrolase 1|loc|896563 897637 1 # ID=1_873|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01980,TIGR01980,sufB: FeS assembly protein SufB,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|-|hypothetical protein|loc|1748148 1749576 -1 # ID=1_1696|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01981,TIGR01981,sufD: FeS assembly protein SufD,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|-|hypothetical protein|loc|1751198 1752362 -1 # ID=1_1699|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01994,TIGR01994,"SUF_scaf_2: SUF system FeS assembly protein, NifU family","Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ND02|iscU|Iron-sulfur cluster assembly scaffold protein IscU|loc|1749576 1750017 -1 # ID=1_1697|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00055,TIGR00055,"uppS: di-trans,poly-cis-decaprenylcistransferase",Cell envelope,No,No,Yes,No,"[Lactobacillus delbrueckii strain ND02|uppS|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)|loc|1324144 1324876 -1 # ID=1_1279|Type=CDS|transl_table=11]",GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00219,TIGR00219,mreC: rod shape-determining protein MreC,Cell envelope,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|mreC|Cell shape-determining protein MreC|loc|668821 669673 1 # ID=1_657|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00753,TIGR00753,undec_PP_bacA: undecaprenyl-diphosphatase UppP,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain ND02|uppP|Undecaprenyl-diphosphatase|loc|540752 541580 -1 # ID=1_522|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01082,TIGR01082,murC: UDP-N-acetylmuramate--L-alanine ligase,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain ND02|murC|UDP-N-acetylmuramate--L-alanine ligase|loc|1500409 1501729 -1 # ID=1_1457|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01087,TIGR01087,murD: UDP-N-acetylmuramoylalanine--D-glutamate ligase,Cell envelope,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|murD|UDP-N-acetylmuramoylalanine--D-glutamate ligase|loc|675855 677238 1 # ID=1_666|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00065,TIGR00065,ftsZ: cell division protein FtsZ,Cellular processes,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ftsZ|Cell division protein FtsZ|loc|680677 682036 1 # ID=1_670|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00220,TIGR00220,mscL: large conductance mechanosensitive channel protein,Cellular processes,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|mscL|Large-conductance mechanosensitive channel|loc|287188 287665 1 # ID=1_275|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00647,TIGR00647,DNA_bind_WhiA: DNA-binding protein WhiA,Cellular processes,No,No,No,No,[Lactobacillus delbrueckii strain ND02|whiA|putative cell division protein WhiA|loc|577817 578750 1 # ID=1_557|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00732,TIGR00732,dprA: DNA protecting protein DprA,Cellular processes,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|dprA|DNA processing protein DprA|loc|1199701 1200541 -1 # ID=1_1154|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01034,TIGR01034,metK: methionine adenosyltransferase,Central intermediary metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|metK|S-adenosylmethionine synthase|loc|1544010 1545207 -1 # ID=1_1493|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR02727,TIGR02727,MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,Central intermediary metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|-|hypothetical protein|loc|1453565 1454126 -1 # ID=1_1409|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR03705,TIGR03705,poly_P_kin: polyphosphate kinase 1,Central intermediary metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|ppk|Polyphosphate kinase|loc|475404 477570 1 # ID=1_459|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01391,TIGR01391,dnaG: DNA primase,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|dnaG_1|DNA primase|loc|1171475 1173314 -1 # ID=1_1127|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00042,TIGR00042,"TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|-|dITP/XTP pyrophosphatase|loc|1561512 1562133 -1 # ID=1_1511|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00084,TIGR00084,ruvA: Holliday junction DNA helicase RuvA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ruvA_2|Holliday junction ATP-dependent DNA helicase RuvA|loc|1576179 1576773 -1 # ID=1_1525|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00194,TIGR00194,uvrC: excinuclease ABC subunit C,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|uvrC|UvrABC system protein C|loc|753561 755364 1 # ID=1_739|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00237,TIGR00237,"xseA: exodeoxyribonuclease VII, large subunit",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|xseA|Exodeoxyribonuclease 7 large subunit|loc|1394688 1396059 -1 # ID=1_1345|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00281,TIGR00281,TIGR00281: segregation and condensation protein B,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|scpB|Segregation and condensation protein B|loc|780370 780973 1 # ID=1_763|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00362,TIGR00362,DnaA: chromosomal replication initiator protein DnaA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|dnaA|Chromosomal replication initiator protein DnaA|loc|103 1468 1 # ID=1_1|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00416,TIGR00416,sms: DNA repair protein RadA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|radA|DNA repair protein RadA|loc|1662882 1664259 -1 # ID=1_1615|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00575,TIGR00575,"dnlj: DNA ligase, NAD-dependent",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ligA|DNA ligase|loc|412706 414722 1 # ID=1_404|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00577,TIGR00577,fpg: DNA-formamidopyrimidine glycosylase,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|mutM|Formamidopyrimidine-DNA glycosylase|loc|1484823 1485645 -1 # ID=1_1440|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00580,TIGR00580,mfd: transcription-repair coupling factor,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|mfd|Transcription-repair-coupling factor|loc|320061 323538 1 # ID=1_308|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00593,TIGR00593,pola: DNA polymerase I,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|polA|DNA polymerase I|loc|1485655 1488319 -1 # ID=1_1441|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00595,TIGR00595,priA: primosomal protein N',DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|priA|primosomal protein N|loc|1386246 1388628 -1 # ID=1_1336|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00613,TIGR00613,reco: DNA repair protein RecO,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|recO|DNA repair protein RecO|loc|1176581 1177331 -1 # ID=1_1130|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00615,TIGR00615,recR: recombination protein RecR,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|recR|Recombination protein RecR|loc|1593544 1594144 -1 # ID=1_1543|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00630,TIGR00630,uvra: excinuclease ABC subunit A,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|uvrA|UvrABC system protein A|loc|570530 573389 1 # ID=1_549|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00631,TIGR00631,uvrb: excinuclease ABC subunit B,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|uvrB_2|UvrABC system protein B|loc|568498 570541 1 # ID=1_548|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00635,TIGR00635,ruvB: Holliday junction DNA helicase RuvB,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ruvB_1|Holliday junction ATP-dependent DNA helicase RuvB|loc|1575154 1576165 -1 # ID=1_1524|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00643,TIGR00643,recG: ATP-dependent DNA helicase RecG,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|recG|ATP-dependent DNA helicase RecG|loc|1371914 1373954 -1 # ID=1_1322|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00663,TIGR00663,"TIGR00663: dnan: DNA polymerase III, beta subunit",,No,No,No,Yes,[Lactobacillus delbrueckii strain ND02|dnaN|Beta sliding clamp|loc|1651 2779 1 # ID=1_2|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00665,TIGR00665,DnaB: replicative DNA helicase,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|dnaC|Replicative DNA helicase|loc|12861 14232 1 # ID=1_12|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01051,TIGR01051,topA_bact: DNA topoisomerase I,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|topA|DNA topoisomerase 1|loc|1194596 1196771 -1 # ID=1_1151|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01059,TIGR01059,"gyrB: DNA gyrase, B subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain ND02|gyrB|DNA gyrase subunit B|loc|4361 6323 1 # ID=1_5|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01063,TIGR01063,"gyrA: DNA gyrase, A subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain ND02|gyrA|DNA gyrase subunit A|loc|6335 8807 1 # ID=1_6|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01073,TIGR01073,pcrA: ATP-dependent DNA helicase PcrA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|pcrA|ATP-dependent DNA helicase PcrA|loc|410434 412696 1 # ID=1_403|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01083,TIGR01083,nth: endonuclease III,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|pdg|Ultraviolet N-glycosylase/AP lyase|loc|930731 931361 1 # ID=1_899|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01128,TIGR01128,"holA: DNA polymerase III, delta subunit",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|yqeN|putative protein YqeN|loc|709563 710553 1 # ID=1_698|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01280,TIGR01280,"xseB: exodeoxyribonuclease VII, small subunit",DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|xseB|Exodeoxyribonuclease 7 small subunit|loc|1394456 1394696 -1 # ID=1_1344|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01389,TIGR01389,recQ: ATP-dependent DNA helicase RecQ,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|recQ|ATP-dependent DNA helicase RecQ|loc|750524 752294 1 # ID=1_737|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR02012,TIGR02012,tigrfam_recA: protein RecA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|recA|Protein RecA|loc|552948 554058 1 # ID=1_534|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR02225,TIGR02225,recomb_XerD: tyrosine recombinase XerD,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|xerD_1|Tyrosine recombinase XerD|loc|778396 779293 1 # ID=1_760|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00016,TIGR00016,ackA: acetate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ackA|Acetate kinase|loc|622546 623734 1 # ID=1_609|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00021,TIGR00021,rpiA: ribose 5-phosphate isomerase A,Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpiA|Ribose-5-phosphate isomerase A|loc|483237 483930 1 # ID=1_467|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00419,TIGR00419,tim: triose-phosphate isomerase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|tpiA|Triosephosphate isomerase|loc|586713 587472 1 # ID=1_566|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00651,TIGR00651,pta: phosphate acetyltransferase,Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|pta|Phosphate acetyltransferase|loc|590784 591774 1 # ID=1_571|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00871,TIGR00871,zwf: glucose-6-phosphate dehydrogenase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|zwf|Glucose-6-phosphate 1-dehydrogenase|loc|1573120 1574569 -1 # ID=1_1522|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00962,TIGR00962,"atpA: ATP synthase F1, alpha subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|atpA|ATP synthase subunit alpha|loc|644446 645958 1 # ID=1_632|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01039,TIGR01039,"atpD: ATP synthase F1, beta subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|atpD|ATP synthase subunit beta|loc|646950 648390 1 # ID=1_634|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01060,TIGR01060,eno: phosphopyruvate hydratase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|eno|Enolase|loc|1276357 1277635 1 # ID=1_1239|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01064,TIGR01064,pyruv_kin: pyruvate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|pyk|Pyruvate kinase|loc|774470 776240 1 # ID=1_757|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01131,TIGR01131,"ATP_synt_6_or_A: ATP synthase F0, A subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|atpB|ATP synthase subunit a|loc|642359 643079 1 # ID=1_628|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01144,TIGR01144,"ATP_synt_b: ATP synthase F0, B subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|atpF|ATP synthase subunit b|loc|643375 643882 1 # ID=1_630|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01145,TIGR01145,"ATP_synt_delta: ATP synthase F1, delta subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|atpH_2|ATP synthase subunit delta|loc|643881 644424 1 # ID=1_631|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01146,TIGR01146,"ATPsyn_F1gamma: ATP synthase F1, gamma subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|atpG|ATP synthase gamma chain|loc|645968 646931 1 # ID=1_633|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01216,TIGR01216,"ATP_synt_epsi: ATP synthase F1, epsilon subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|atpC|ATP synthase epsilon chain|loc|648401 648842 1 # ID=1_635|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01260,TIGR01260,"ATP_synt_c: ATP synthase F0, C subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|atpH_1|ATP synthase subunit c|loc|643097 643322 1 # ID=1_629|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01311,TIGR01311,glycerol_kin: glycerol kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|glpK|Glycerol kinase|loc|2003016 2004525 -1 # ID=1_1960|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01534,TIGR01534,"GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I",Energy metabolism,No,No,Yes,Yes,[Lactobacillus delbrueckii strain ND02|gap|Glyceraldehyde-3-phosphate dehydrogenase|loc|584371 585388 1 # ID=1_564|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01771,TIGR01771,L-LDH-NAD: L-lactate dehydrogenase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ldh|L-lactate dehydrogenase|loc|90754 91678 -1 # ID=1_91|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00121,TIGR00121,birA_ligase: biotin--[acetyl-CoA-carboxylase] ligase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|birA|Bifunctional ligase/repressor BirA|loc|851889 852555 1 # ID=1_824|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00357,TIGR00357,TIGR00357: methionine-R-sulfoxide reductase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|msrB|Peptide methionine sulfoxide reductase MsrB|loc|1867545 1867971 -1 # ID=1_1823|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00401,TIGR00401,msrA: peptide-methionine (S)-S-oxide reductase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|msrA|Peptide methionine sulfoxide reductase MsrA|loc|613861 614389 1 # ID=1_597|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00077,TIGR00077,lspA: signal peptidase II,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|lspA|Lipoprotein signal peptidase|loc|945698 946151 1 # ID=1_912|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00079,TIGR00079,pept_deformyl: peptide deformylase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|def2|Peptide deformylase 2|loc|700081 700636 -1 # ID=1_689|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00115,TIGR00115,tig: trigger factor,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|tig|Trigger factor|loc|715786 717112 1 # ID=1_704|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00500,TIGR00500,"met_pdase_I: methionine aminopeptidase, type I",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|map|Methionine aminopeptidase 1|loc|507564 508392 1 # ID=1_488|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00504,TIGR00504,pyro_pdase: pyroglutamyl-peptidase I,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|pcp|Pyrrolidone-carboxylate peptidase|loc|1088522 1089134 -1 # ID=1_1058|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00544,TIGR00544,lgt: prolipoprotein diacylglyceryl transferase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|lgt|Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase|loc|565518 566352 1 # ID=1_545|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00810,TIGR00810,"secG: preprotein translocase, SecG subunit",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|secG|putative protein-export membrane protein SecG|loc|1762599 1762833 -1 # ID=1_1710|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00963,TIGR00963,"secA: preprotein translocase, SecA subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|secA|Protein translocase subunit SecA|loc|560665 563068 1 # ID=1_541|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00964,TIGR00964,"secE_bact: preprotein translocase, SecE subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|secE|Protein translocase subunit SecE|loc|1614980 1615151 -1 # ID=1_1568|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00967,TIGR00967,"3a0501s007: preprotein translocase, SecY subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|secY|Protein translocase subunit SecY|loc|365472 366768 1 # ID=1_357|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR02227,TIGR02227,sigpep_I_bact: signal peptidase I,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|spsB_1|Signal peptidase IB|loc|1131399 1131966 1 # ID=1_1093|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ND02|spsB_2|Signal peptidase IB|loc|1132020 1132590 1 # ID=1_1094|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR02348,TIGR02348,GroEL: chaperonin GroL,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|groL|60 kDa chaperonin|loc|1581446 1583060 -1 # ID=1_1528|Type=CDS|transl_table=11],GCA_000182835.1
