pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000056065.1__TIGR02227__1__1069,TIGR02227,GCA_000056065.1,spsB,Signal peptidase IB,1028498,1029065,1,scaffold_1,1069,CDS,11,GCA_000056065.1__arts_core__TIGR02227,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR02273__1__1207,TIGR02273,GCA_000056065.1,rimM,Ribosome maturation factor RimM,1176198,1176702,-1,scaffold_1,1207,CDS,11,GCA_000056065.1__arts_core__TIGR02273,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR02348__1__1431,TIGR02348,GCA_000056065.1,groL,60 kDa chaperonin,1392353,1393967,-1,scaffold_1,1431,CDS,11,GCA_000056065.1__arts_core__TIGR02348,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR02349__1__1153,TIGR02349,GCA_000056065.1,dnaJ,Chaperone protein DnaJ,1116483,1117620,-1,scaffold_1,1153,CDS,11,GCA_000056065.1__arts_core__TIGR02349,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR02350__1__1154,TIGR02350,GCA_000056065.1,dnaK,Chaperone protein DnaK,1117702,1119547,-1,scaffold_1,1154,CDS,11,GCA_000056065.1__arts_core__TIGR02350,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR02386__1__339,TIGR02386,GCA_000056065.1,rpoC,DNA-directed RNA polymerase subunit beta,338199,341865,1,scaffold_1,339,CDS,11,GCA_000056065.1__arts_core__TIGR02386,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR02393__1__1092,TIGR02393,GCA_000056065.1,sigA_2,RNA polymerase sigma factor SigA,1053266,1054385,-1,scaffold_1,1092,CDS,11,GCA_000056065.1__arts_core__TIGR02393,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR02487__1__187,TIGR02487,GCA_000056065.1,nrdD,Anaerobic ribonucleoside-triphosphate reductase,180997,183208,1,scaffold_1,187,CDS,11,GCA_000056065.1__arts_core__TIGR02487,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR02729__1__745,TIGR02729,GCA_000056065.1,obg,GTPase Obg,709923,711177,1,scaffold_1,745,CDS,11,GCA_000056065.1__arts_core__TIGR02729,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR03156__1__1755,TIGR03156,GCA_000056065.1,hflX,GTPase HflX,1681367,1682648,1,scaffold_1,1755,CDS,11,GCA_000056065.1__arts_core__TIGR03156,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR03263__1__1248,TIGR03263,GCA_000056065.1,gmk_1,Guanylate kinase,1218261,1218876,-1,scaffold_1,1248,CDS,11,GCA_000056065.1__arts_core__TIGR03263,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR03284__1__717,TIGR03284,GCA_000056065.1,thyA,Thymidylate synthase,678300,679257,1,scaffold_1,717,CDS,11,GCA_000056065.1__arts_core__TIGR03284,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03534__1__630,TIGR03534,GCA_000056065.1,prmC_1,Release factor glutamine methyltransferase,595503,596346,1,scaffold_1,630,CDS,11,GCA_000056065.1__arts_core__TIGR03534,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03594__1__777,TIGR03594,GCA_000056065.1,der,GTPase Der,739487,740795,1,scaffold_1,777,CDS,11,GCA_000056065.1__arts_core__TIGR03594,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR03625__1__347,TIGR03625,GCA_000056065.1,rplC,50S ribosomal protein L3,346940,347570,1,scaffold_1,347,CDS,11,GCA_000056065.1__arts_core__TIGR03625,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03631__1__369,TIGR03631,GCA_000056065.1,rpsM,30S ribosomal protein S13,358006,358357,1,scaffold_1,369,CDS,11,GCA_000056065.1__arts_core__TIGR03631,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR03632__1__370,TIGR03632,GCA_000056065.1,rpsK,30S ribosomal protein S11,358385,358775,1,scaffold_1,370,CDS,11,GCA_000056065.1__arts_core__TIGR03632,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03635__1__356,TIGR03635,GCA_000056065.1,rpsQ,30S ribosomal protein S17,351361,351628,1,scaffold_1,356,CDS,11,GCA_000056065.1__arts_core__TIGR03635,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03654__1__361,TIGR03654,GCA_000056065.1,rplF,50S ribosomal protein L6,353490,354021,1,scaffold_1,361,CDS,11,GCA_000056065.1__arts_core__TIGR03654,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03705__1__460,TIGR03705,GCA_000056065.1,ppk,Polyphosphate kinase,439501,441667,1,scaffold_1,460,CDS,11,GCA_000056065.1__arts_core__TIGR03705,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03725__1__1437,TIGR03725,GCA_000056065.1,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,1398961,1399684,-1,scaffold_1,1437,CDS,11,GCA_000056065.1__arts_core__TIGR03725,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR03953__1__348,TIGR03953,GCA_000056065.1,rplD,50S ribosomal protein L4,347584,348202,1,scaffold_1,348,CDS,11,GCA_000056065.1__arts_core__TIGR03953,False,False,False,,,,,,,,,,,
GCA_000182835.1__Cpn10__1__1529,Cpn10,GCA_000182835.1,groS,10 kDa chaperonin,1583082,1583367,-1,scaffold_1,1529,CDS,11,GCA_000182835.1__arts_core__Cpn10,False,True,False,,,,,,,,,,,
GCA_000182835.1__GrpE__1__1255,GrpE,GCA_000182835.1,grpE,Protein GrpE,1297298,1297916,-1,scaffold_1,1255,CDS,11,GCA_000182835.1__arts_core__GrpE,False,False,False,,,,,,,,,,,
GCA_000182835.1__Methyltransf_5__1__662,Methyltransf_5,GCA_000182835.1,rsmH,Ribosomal RNA small subunit methyltransferase H,671404,672349,1,scaffold_1,662,CDS,11,GCA_000182835.1__arts_core__Methyltransf_5,False,True,False,,,,,,,,,,,
GCA_000182835.1__PF00044.19__1__564,PF00044.19,GCA_000182835.1,,,584371,585388,1,1,564,,,,False,False,True,,Gp_dh_N,5.3e-54,179.5,lcl,564,,,,,
GCA_000182835.1__PF00185.19__1__1720,PF00185.19,GCA_000182835.1,,,1774927,1775929,-1,1,1720,,,,False,False,True,,OTCace,3.6e-53,176.9,lcl,1720,,,,,
GCA_000182835.1__PF00185.19__1__931,PF00185.19,GCA_000182835.1,,,966778,967789,1,1,931,,,,False,False,True,,OTCace,1.6e-34,116.3,lcl,931,,,,,
GCA_000182835.1__PF00204.20__1__5,PF00204.20,GCA_000182835.1,,,4361,6323,1,1,5,,,,False,False,True,,DNA_gyraseB,4.4e-61,202.2,cog,cog0187,,,,,
GCA_000182835.1__PF00204.20__1__886,PF00204.20,GCA_000182835.1,,,908124,910056,1,1,886,,,,False,False,True,,DNA_gyraseB,5.3e-53,176.0,cog,cog0187,,,,,
GCA_000182835.1__PF00227.21__1__1148,PF00227.21,GCA_000182835.1,,,1191616,1192150,-1,1,1148,,,,False,False,True,,Proteasome,1.9e-22,76.6,cog,cog5405,,,,,
GCA_000182835.1__PF00364.17__1__818,PF00364.17,GCA_000182835.1,,,847208,847691,1,1,818,,,,False,False,True,,Biotin_lipoyl,1.1e-24,83.1,cog,cog0511,,,,,
GCA_000182835.1__PF00521.15__1__6,PF00521.15,GCA_000182835.1,,,6335,8807,1,1,6,,,,False,False,True,,DNA_topoisoIV,2.3e-156,518.1,cog,cog0188,,,,,
GCA_000182835.1__PF00521.15__1__887,PF00521.15,GCA_000182835.1,,,910070,912554,1,1,887,,,,False,False,True,,DNA_topoisoIV,9e-149,493.1,cog,cog0188,,,,,
GCA_000182835.1__PF01039.17__1__821,PF01039.17,GCA_000182835.1,,,849497,850346,1,1,821,,,,False,False,True,,Carboxyl_trans,3.1e-19,65.9,cog,cog0777,,,,,
GCA_000182835.1__PF01039.17__1__822,PF01039.17,GCA_000182835.1,,,850338,851106,1,1,822,,,,False,False,True,,Carboxyl_trans,2.3e-19,66.2,cog,cog0825,,,,,
GCA_000182835.1__PGK__1__565,PGK,GCA_000182835.1,pgk,Phosphoglycerate kinase,585483,586695,1,scaffold_1,565,CDS,11,GCA_000182835.1__arts_core__PGK,False,True,False,,,,,,,,,,,
GCA_000182835.1__RF0007__1__1165,RF0007,GCA_000182835.1,,,1210613,1212386,-1,1,1165,,,,False,False,True,,ABC_efflux,1.1e-87,291.7,cog,cog1132,,,,,
GCA_000182835.1__RF0007__1__1291,RF0007,GCA_000182835.1,,,1333698,1335495,-1,1,1291,,,,False,False,True,,ABC_efflux,1.1e-77,258.7,cog,cog1132,,,,,
GCA_000182835.1__RF0007__1__1904,RF0007,GCA_000182835.1,,,1947730,1949575,-1,1,1904,,,,False,False,True,,ABC_efflux,6.3e-77,256.2,cog,cog1132,,,,,
GCA_000182835.1__RF0007__1__989,RF0007,GCA_000182835.1,,,1024132,1025890,-1,1,989,,,,False,False,True,,ABC_efflux,7.3e-76,252.7,cog,cog1132,,,,,
GCA_000182835.1__RF0155__1__1902,RF0155,GCA_000182835.1,,,1945717,1946926,-1,1,1902,,,,False,False,True,,vanS,1.4e-74,248.2,lcl,1902,,,,,
GCA_000182835.1__Ribosomal_L10__1__1560,Ribosomal_L10,GCA_000182835.1,rplJ,50S ribosomal protein L10,1609088,1609598,-1,scaffold_1,1560,CDS,11,GCA_000182835.1__arts_core__Ribosomal_L10,False,False,False,,,,,,,,,,,
GCA_000182835.1__Ribosomal_L23__1__340,Ribosomal_L23,GCA_000182835.1,rplW,50S ribosomal protein L23,358080,358377,1,scaffold_1,340,CDS,11,GCA_000182835.1__arts_core__Ribosomal_L23,False,True,False,,,,,,,,,,,
GCA_000182835.1__Ribosomal_S8__1__351,Ribosomal_S8,GCA_000182835.1,rpsH,30S ribosomal protein S8,362946,363345,1,scaffold_1,351,CDS,11,GCA_000182835.1__arts_core__Ribosomal_S8,False,True,False,,,,,,,,,,,
GCA_000182835.1__Ribosomal_S9__1__369,Ribosomal_S9,GCA_000182835.1,rpsI,30S ribosomal protein S9,374059,374455,1,scaffold_1,369,CDS,11,GCA_000182835.1__arts_core__Ribosomal_S9,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00001__1__1430,TIGR00001,GCA_000182835.1,rpmI,50S ribosomal protein L35,1475367,1475568,-1,scaffold_1,1430,CDS,11,GCA_000182835.1__arts_core__TIGR00001,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00008__1__359,TIGR00008,GCA_000182835.1,infA,Translation initiation factor IF-1,367507,367729,1,scaffold_1,359,CDS,11,GCA_000182835.1__arts_core__TIGR00008,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00009__1__1325,TIGR00009,GCA_000182835.1,rpmB,50S ribosomal protein L28,1376175,1376361,1,scaffold_1,1325,CDS,11,GCA_000182835.1__arts_core__TIGR00009,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00012__1__346,TIGR00012,GCA_000182835.1,rpmC,50S ribosomal protein L29,361024,361222,1,scaffold_1,346,CDS,11,GCA_000182835.1__arts_core__TIGR00012,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00016__1__609,TIGR00016,GCA_000182835.1,ackA,Acetate kinase,622546,623734,1,scaffold_1,609,CDS,11,GCA_000182835.1__arts_core__TIGR00016,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00017__1__767,TIGR00017,GCA_000182835.1,cmk,Cytidylate kinase,783223,783856,1,scaffold_1,767,CDS,11,GCA_000182835.1__arts_core__TIGR00017,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00019__1__624,TIGR00019,GCA_000182835.1,prfA,Peptide chain release factor 1,638605,639691,1,scaffold_1,624,CDS,11,GCA_000182835.1__arts_core__TIGR00019,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00020__1__542,TIGR00020,GCA_000182835.1,prfB,Peptide chain release factor 2,563273,564272,1,scaffold_1,542,CDS,11,GCA_000182835.1__arts_core__TIGR00020,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00021__1__467,TIGR00021,GCA_000182835.1,rpiA,Ribose-5-phosphate isomerase A,483237,483930,1,scaffold_1,467,CDS,11,GCA_000182835.1__arts_core__TIGR00021,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00029__1__699,TIGR00029,GCA_000182835.1,rpsT,30S ribosomal protein S20,710644,710896,-1,scaffold_1,699,CDS,11,GCA_000182835.1__arts_core__TIGR00029,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00036__1__1029,TIGR00036,GCA_000182835.1,dapB,4-hydroxy-tetrahydrodipicolinate reductase,1060134,1060914,-1,scaffold_1,1029,CDS,11,GCA_000182835.1__arts_core__TIGR00036,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00038__1__1349,TIGR00038,ND02,efp_1,Elongation factor P,1397797,1398364,-1,scaffold_1,1349,CDS,11,GCA_000182835.1__arts_core__TIGR00038,True,False,False,GCA_000182835.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000182835.1__TIGR00038__1__1759,TIGR00038,ND02,efp_2,Elongation factor P,1812662,1813220,-1,scaffold_1,1759,CDS,11,GCA_000182835.1__arts_core__TIGR00038,True,False,False,GCA_000182835.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000182835.1__TIGR00042__1__1511,TIGR00042,GCA_000182835.1,-,dITP/XTP pyrophosphatase,1561512,1562133,-1,scaffold_1,1511,CDS,11,GCA_000182835.1__arts_core__TIGR00042,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00043__1__1133,TIGR00043,GCA_000182835.1,ybeY,Endoribonuclease YbeY,1178640,1179165,-1,scaffold_1,1133,CDS,11,GCA_000182835.1__arts_core__TIGR00043,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00055__1__1279,TIGR00055,GCA_000182835.1,uppS,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",1324144,1324876,-1,scaffold_1,1279,CDS,11,GCA_000182835.1__arts_core__TIGR00055,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00057__1__626,TIGR00057,GCA_000182835.1,ywlC,Threonylcarbamoyl-AMP synthase,640525,641521,1,scaffold_1,626,CDS,11,GCA_000182835.1__arts_core__TIGR00057,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00059__1__363,TIGR00059,GCA_000182835.1,rplQ,50S ribosomal protein L17,369659,370043,1,scaffold_1,363,CDS,11,GCA_000182835.1__arts_core__TIGR00059,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00060__1__353,TIGR00060,GCA_000182835.1,rplR,50S ribosomal protein L18,363926,364286,1,scaffold_1,353,CDS,11,GCA_000182835.1__arts_core__TIGR00060,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00061__1__1352,TIGR00061,GCA_000182835.1,rplU,50S ribosomal protein L21,1399999,1400311,-1,scaffold_1,1352,CDS,11,GCA_000182835.1__arts_core__TIGR00061,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00062__1__1351,TIGR00062,GCA_000182835.1,rpmA,50S ribosomal protein L27,1399684,1399984,-1,scaffold_1,1351,CDS,11,GCA_000182835.1__arts_core__TIGR00062,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00065__1__670,TIGR00065,GCA_000182835.1,ftsZ,Cell division protein FtsZ,680677,682036,1,scaffold_1,670,CDS,11,GCA_000182835.1__arts_core__TIGR00065,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00071__1__367,TIGR00071,GCA_000182835.1,truA,tRNA pseudouridine synthase A,372709,373498,1,scaffold_1,367,CDS,11,GCA_000182835.1__arts_core__TIGR00071,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00077__1__912,TIGR00077,GCA_000182835.1,lspA,Lipoprotein signal peptidase,945698,946151,1,scaffold_1,912,CDS,11,GCA_000182835.1__arts_core__TIGR00077,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00079__1__689,TIGR00079,GCA_000182835.1,def2,Peptide deformylase 2,700081,700636,-1,scaffold_1,689,CDS,11,GCA_000182835.1__arts_core__TIGR00079,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00081__1__1364,TIGR00081,GCA_000182835.1,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,1411300,1412023,-1,scaffold_1,1364,CDS,11,GCA_000182835.1__arts_core__TIGR00081,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00082__1__1269,TIGR00082,GCA_000182835.1,rbfA,Ribosome-binding factor A,1310764,1311127,-1,scaffold_1,1269,CDS,11,GCA_000182835.1__arts_core__TIGR00082,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00084__1__1525,TIGR00084,GCA_000182835.1,ruvA_2,Holliday junction ATP-dependent DNA helicase RuvA,1576179,1576773,-1,scaffold_1,1525,CDS,11,GCA_000182835.1__arts_core__TIGR00084,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00086__1__1708,TIGR00086,GCA_000182835.1,smpB,SsrA-binding protein,1759730,1760192,-1,scaffold_1,1708,CDS,11,GCA_000182835.1__arts_core__TIGR00086,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00088__1__1305,TIGR00088,GCA_000182835.1,trmD,tRNA (guanine-N(1)-)-methyltransferase,1353264,1354002,-1,scaffold_1,1305,CDS,11,GCA_000182835.1__arts_core__TIGR00088,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00090__1__1425,TIGR00090,GCA_000182835.1,rsfS,Ribosomal silencing factor RsfS,1472124,1472472,-1,scaffold_1,1425,CDS,11,GCA_000182835.1__arts_core__TIGR00090,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00092__1__1907,TIGR00092,GCA_000182835.1,ychF,Ribosome-binding ATPase YchF,1952236,1953337,-1,scaffold_1,1907,CDS,11,GCA_000182835.1__arts_core__TIGR00092,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00103__1__1544,TIGR00103,GCA_000182835.1,-,Nucleoid-associated protein,1594145,1594475,-1,scaffold_1,1544,CDS,11,GCA_000182835.1__arts_core__TIGR00103,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00105__1__301,TIGR00105,GCA_000182835.1,rpmE2,50S ribosomal protein L31 type B,313764,314016,1,scaffold_1,301,CDS,11,GCA_000182835.1__arts_core__TIGR00105,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00114__1__1977,TIGR00114,GCA_000182835.1,ribH,"6,7-dimethyl-8-ribityllumazine synthase",2022792,2023257,-1,scaffold_1,1977,CDS,11,GCA_000182835.1__arts_core__TIGR00114,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00115__1__704,TIGR00115,GCA_000182835.1,tig,Trigger factor,715786,717112,1,scaffold_1,704,CDS,11,GCA_000182835.1__arts_core__TIGR00115,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00116__1__1282,TIGR00116,GCA_000182835.1,tsf,Elongation factor Ts,1326310,1327339,-1,scaffold_1,1282,CDS,11,GCA_000182835.1__arts_core__TIGR00116,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00121__1__824,TIGR00121,GCA_000182835.1,birA,Bifunctional ligase/repressor BirA,851889,852555,1,scaffold_1,824,CDS,11,GCA_000182835.1__arts_core__TIGR00121,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00131__1__1650,TIGR00131,GCA_000182835.1,galK_2,Galactokinase,1694429,1695596,1,scaffold_1,1650,CDS,11,GCA_000182835.1__arts_core__TIGR00131,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00133__1__408,TIGR00133,GCA_000182835.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,417628,419059,1,scaffold_1,408,CDS,11,GCA_000182835.1__arts_core__TIGR00133,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00135__1__406,TIGR00135,GCA_000182835.1,gatC_1,Glutamyl-tRNA(Gln) amidotransferase subunit C,415875,416181,1,scaffold_1,406,CDS,11,GCA_000182835.1__arts_core__TIGR00135,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00150__1__572,TIGR00150,GCA_000182835.1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,591784,592270,1,scaffold_1,572,CDS,11,GCA_000182835.1__arts_core__TIGR00150,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00152__1__1439,TIGR00152,GCA_000182835.1,coaE,Dephospho-CoA kinase,1484230,1484815,-1,scaffold_1,1439,CDS,11,GCA_000182835.1__arts_core__TIGR00152,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00157__1__1331,TIGR00157,GCA_000182835.1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,1380329,1381223,-1,scaffold_1,1331,CDS,11,GCA_000182835.1__arts_core__TIGR00157,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00158__1__11,TIGR00158,GCA_000182835.1,rplI,50S ribosomal protein L9,12382,12838,1,scaffold_1,11,CDS,11,GCA_000182835.1__arts_core__TIGR00158,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00165__1__9,TIGR00165,GCA_000182835.1,rpsR,30S ribosomal protein S18,9961,10198,1,scaffold_1,9,CDS,11,GCA_000182835.1__arts_core__TIGR00165,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00166__1__7,TIGR00166,GCA_000182835.1,rpsF,30S ribosomal protein S6,9022,9316,1,scaffold_1,7,CDS,11,GCA_000182835.1__arts_core__TIGR00166,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00168__1__1431,TIGR00168,GCA_000182835.1,infC,Translation initiation factor IF-3,1475588,1476110,-1,scaffold_1,1431,CDS,11,GCA_000182835.1__arts_core__TIGR00168,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00174__1__1405,TIGR00174,GCA_000182835.1,miaA,tRNA dimethylallyltransferase,1451212,1452130,-1,scaffold_1,1405,CDS,11,GCA_000182835.1__arts_core__TIGR00174,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00179__1__574,TIGR00179,GCA_000182835.1,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,593004,593898,1,scaffold_1,574,CDS,11,GCA_000182835.1__arts_core__TIGR00179,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00180__1__1909,TIGR00180,GCA_000182835.1,spo0J,Stage 0 sporulation protein J,1953669,1954560,-1,scaffold_1,1909,CDS,11,GCA_000182835.1__arts_core__TIGR00180,True,False,False,GCA_000182835.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000182835.1__TIGR00180__1__1911,TIGR00180,ND02,noc,Nucleoid occlusion protein,1955318,1956143,-1,scaffold_1,1911,CDS,11,GCA_000182835.1__arts_core__TIGR00180,True,False,False,GCA_000182835.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000182835.1__TIGR00186__1__1574,TIGR00186,GCA_000182835.1,-,Putative TrmH family tRNA/rRNA methyltransferase,1619218,1619968,-1,scaffold_1,1574,CDS,11,GCA_000182835.1__arts_core__TIGR00186,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00187__1__1979,TIGR00187,GCA_000182835.1,ribE,Riboflavin synthase,2024469,2025084,-1,scaffold_1,1979,CDS,11,GCA_000182835.1__arts_core__TIGR00187,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00188__1__2070,TIGR00188,GCA_000182835.1,rnpA,Ribonuclease P protein component,2124826,2125192,-1,scaffold_1,2070,CDS,11,GCA_000182835.1__arts_core__TIGR00188,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00191__1__1656,TIGR00191,GCA_000182835.1,thrB_2,Homoserine kinase,1702419,1703283,-1,scaffold_1,1656,CDS,11,GCA_000182835.1__arts_core__TIGR00191,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00194__1__739,TIGR00194,GCA_000182835.1,uvrC,UvrABC system protein C,753561,755364,1,scaffold_1,739,CDS,11,GCA_000182835.1__arts_core__TIGR00194,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00196__1__1484,TIGR00196,GCA_000182835.1,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,1528528,1529395,-1,scaffold_1,1484,CDS,11,GCA_000182835.1__arts_core__TIGR00196,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00219__1__657,TIGR00219,GCA_000182835.1,mreC,Cell shape-determining protein MreC,668821,669673,1,scaffold_1,657,CDS,11,GCA_000182835.1__arts_core__TIGR00219,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00220__1__275,TIGR00220,GCA_000182835.1,mscL,Large-conductance mechanosensitive channel,287188,287665,1,scaffold_1,275,CDS,11,GCA_000182835.1__arts_core__TIGR00220,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00233__1__283,TIGR00233,GCA_000182835.1,trpS2,Tryptophan--tRNA ligase 2,293720,294746,1,scaffold_1,283,CDS,11,GCA_000182835.1__arts_core__TIGR00233,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00234__1__225,TIGR00234,GCA_000182835.1,tyrS,Tyrosine--tRNA ligase,233286,234552,1,scaffold_1,225,CDS,11,GCA_000182835.1__arts_core__TIGR00234,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00237__1__1345,TIGR00237,GCA_000182835.1,xseA,Exodeoxyribonuclease 7 large subunit,1394688,1396059,-1,scaffold_1,1345,CDS,11,GCA_000182835.1__arts_core__TIGR00237,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00250__1__1516,TIGR00250,GCA_000182835.1,yrrK,Putative pre-16S rRNA nuclease,1566006,1566435,-1,scaffold_1,1516,CDS,11,GCA_000182835.1__arts_core__TIGR00250,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00256__1__807,TIGR00256,GCA_000182835.1,dtd,D-aminoacyl-tRNA deacylase,835155,835593,1,scaffold_1,807,CDS,11,GCA_000182835.1__arts_core__TIGR00256,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00257__1__537,TIGR00257,GCA_000182835.1,yigZ,IMPACT family member YigZ,557205,557865,-1,scaffold_1,537,CDS,11,GCA_000182835.1__arts_core__TIGR00257,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00281__1__763,TIGR00281,GCA_000182835.1,scpB,Segregation and condensation protein B,780370,780973,1,scaffold_1,763,CDS,11,GCA_000182835.1__arts_core__TIGR00281,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00302__1__1363,TIGR00302,GCA_000182835.1,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,1411047,1411296,-1,scaffold_1,1363,CDS,11,GCA_000182835.1__arts_core__TIGR00302,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00337__1__299,TIGR00337,GCA_000182835.1,pyrG,CTP synthase,310653,312273,1,scaffold_1,299,CDS,11,GCA_000182835.1__arts_core__TIGR00337,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00344__1__1518,TIGR00344,GCA_000182835.1,alaS,Alanine--tRNA ligase,1566757,1569391,-1,scaffold_1,1518,CDS,11,GCA_000182835.1__arts_core__TIGR00344,False,False,False,,,,,,,,,,,
