sequence_ID	prediction	score
MAAAAKME_08080	False	0.0107
MAAAAKME_08100	False	0.0091
MAAAAKME_08110	False	0.0059
MAAAAKME_08120	False	0.0230
MAAAAKME_08130	False	0.0243
MAAAAKME_08140	False	0.0046
MAAAAKME_08150	False	0.0068
MAAAAKME_08160	False	0.0200
MAAAAKME_08170	False	0.0051
MAAAAKME_08180	False	0.0101
MAAAAKME_08190	True	0.9995
MAAAAKME_08200	False	0.0459
MAAAAKME_08210	False	0.0166
MAAAAKME_08220	False	0.0125
MAAAAKME_08230	False	0.0089
MAAAAKME_08240	False	0.0142
MAAAAKME_08250	False	0.0121
MAAAAKME_08260	False	0.0099
MAAAAKME_08270	False	0.0093
MAAAAKME_08280	False	0.0058
MAAAAKME_08290	False	0.0065
MAAAAKME_08300	False	0.0335
MAAAAKME_08310	False	0.0200
MAAAAKME_08320	False	0.0193
MAAAAKME_08330	False	0.0092
MAAAAKME_08340	False	0.0202
MAAAAKME_08350	False	0.2647
MAAAAKME_08360	False	0.0051
MAAAAKME_08370	False	0.0083
MAAAAKME_08380	False	0.0035
MAAAAKME_08390	False	0.0133
MAAAAKME_08400	False	0.0102
MAAAAKME_08410	False	0.0074
MAAAAKME_08420	False	0.0110
MAAAAKME_08430	False	0.0122
MAAAAKME_08440	False	0.0086
MAAAAKME_08450	False	0.0107
MAAAAKME_08460	False	0.0129
MAAAAKME_08470	False	0.0104
MAAAAKME_08480	False	0.0140
MAAAAKME_08490	False	0.0741
MAAAAKME_08500	False	0.0097
MAAAAKME_08520	False	0.0115
MAAAAKME_08530	False	0.0041
MAAAAKME_08540	False	0.0077
MAAAAKME_08550	False	0.0201
MAAAAKME_08560	False	0.0191
MAAAAKME_08570	False	0.0035
MAAAAKME_08580	False	0.0272
MAAAAKME_08590	False	0.0230
MAAAAKME_08600	False	0.4942
MAAAAKME_08610	False	0.0081
MAAAAKME_08630	False	0.0090
MAAAAKME_08640	False	0.0018
MAAAAKME_08670	False	0.0089
MAAAAKME_08680	False	0.0085
MAAAAKME_08690	False	0.0105
MAAAAKME_08850	False	0.0109
MAAAAKME_08860	False	0.0079
MAAAAKME_08870	False	0.0055
MAAAAKME_08880	False	0.0082
MAAAAKME_08890	False	0.0160
MAAAAKME_08900	False	0.0026
MAAAAKME_08910	False	0.0109
MAAAAKME_08920	False	0.0076
MAAAAKME_08930	False	0.0071
MAAAAKME_08940	False	0.0070
MAAAAKME_08950	False	0.0068
MAAAAKME_08960	True	0.9975
MAAAAKME_08970	False	0.3645
MAAAAKME_08980	False	0.0064
MAAAAKME_08990	False	0.0088
MAAAAKME_09000	False	0.0174
MAAAAKME_09010	False	0.0142
MAAAAKME_09020	False	0.0033
MAAAAKME_09030	False	0.0085
MAAAAKME_09040	False	0.0084
MAAAAKME_09050	False	0.0176
MAAAAKME_09060	False	0.0073
MAAAAKME_09070	False	0.1625
MAAAAKME_09080	False	0.0152
MAAAAKME_09090	False	0.0125
MAAAAKME_09100	False	0.0068
MAAAAKME_09110	False	0.0061
MAAAAKME_09120	False	0.0061
MAAAAKME_09130	False	0.0139
MAAAAKME_09140	False	0.0049
MAAAAKME_09150	False	0.0146
MAAAAKME_09160	False	0.0092
MAAAAKME_09170	True	0.9982
MAAAAKME_09180	False	0.0085
MAAAAKME_09190	False	0.0110
MAAAAKME_09200	False	0.0063
MAAAAKME_09210	False	0.0084
MAAAAKME_09220	False	0.0078
MAAAAKME_09230	False	0.0089
MAAAAKME_09240	False	0.0067
MAAAAKME_09250	False	0.0089
MAAAAKME_09260	False	0.0162
MAAAAKME_09270	False	0.0129
MAAAAKME_09280	False	0.0104
MAAAAKME_09290	False	0.0207
MAAAAKME_09300	False	0.0089
MAAAAKME_09310	False	0.0251
MAAAAKME_09340	False	0.0192
MAAAAKME_09350	False	0.0093
MAAAAKME_09360	False	0.0094
MAAAAKME_09370	False	0.0328
MAAAAKME_09380	False	0.0200
MAAAAKME_09390	False	0.0752
MAAAAKME_09400	False	0.0059
MAAAAKME_09410	False	0.0125
MAAAAKME_09420	False	0.0161
MAAAAKME_09430	False	0.0209
MAAAAKME_09440	False	0.0095
MAAAAKME_09450	False	0.0101
MAAAAKME_09460	False	0.0111
MAAAAKME_09470	False	0.0436
MAAAAKME_09480	False	0.0142
MAAAAKME_09490	False	0.0085
MAAAAKME_09500	False	0.0078
MAAAAKME_09510	False	0.0129
MAAAAKME_09520	False	0.0057
MAAAAKME_09530	False	0.0299
MAAAAKME_09540	False	0.0143
MAAAAKME_09560	False	0.0691
MAAAAKME_09570	False	0.0079
MAAAAKME_09580	False	0.0080
MAAAAKME_09590	False	0.0065
MAAAAKME_09600	False	0.0055
MAAAAKME_09610	False	0.0067
MAAAAKME_09620	False	0.0074
MAAAAKME_09630	False	0.0123
MAAAAKME_09640	False	0.0091
MAAAAKME_09650	False	0.0061
MAAAAKME_09660	False	0.0096
MAAAAKME_09670	False	0.0065
MAAAAKME_09680	False	0.0060
MAAAAKME_09690	False	0.0076
MAAAAKME_09700	False	0.0024
MAAAAKME_09710	False	0.0073
MAAAAKME_09720	False	0.0114
MAAAAKME_09730	False	0.0309
MAAAAKME_09740	False	0.0073
MAAAAKME_09750	False	0.0070
MAAAAKME_09760	False	0.0158
MAAAAKME_09780	False	0.0086
MAAAAKME_09790	False	0.0141
MAAAAKME_09800	False	0.2310
MAAAAKME_09810	False	0.0075
MAAAAKME_09820	False	0.0091
MAAAAKME_09830	False	0.0134
MAAAAKME_09840	False	0.0147
MAAAAKME_09850	False	0.0068
MAAAAKME_09860	False	0.0054
MAAAAKME_09870	False	0.0061
MAAAAKME_09880	False	0.0438
MAAAAKME_09890	True	0.9392
MAAAAKME_09900	False	0.0056
MAAAAKME_09910	False	0.0058
MAAAAKME_09920	False	0.0611
MAAAAKME_09930	False	0.0083
MAAAAKME_09940	False	0.0123
MAAAAKME_09950	False	0.0064
MAAAAKME_09960	False	0.0169
MAAAAKME_09970	False	0.0109
MAAAAKME_09980	False	0.0193
MAAAAKME_09990	True	0.8965
MAAAAKME_10000	False	0.0076
MAAAAKME_10010	False	0.0073
MAAAAKME_10020	False	0.0038
MAAAAKME_10030	False	0.0056
MAAAAKME_10040	False	0.0058
MAAAAKME_10050	False	0.0084
MAAAAKME_10060	False	0.0198
MAAAAKME_10070	False	0.0282
MAAAAKME_10080	False	0.0139
MAAAAKME_10090	False	0.0105
MAAAAKME_10100	False	0.0100
MAAAAKME_10110	False	0.0081
MAAAAKME_10120	False	0.1842
MAAAAKME_10130	False	0.0071
MAAAAKME_10140	False	0.0047
MAAAAKME_10150	False	0.0161
MAAAAKME_10160	False	0.0102
MAAAAKME_10170	False	0.0070
MAAAAKME_10180	False	0.0233
MAAAAKME_10190	False	0.0056
MAAAAKME_10200	False	0.0161
MAAAAKME_10210	False	0.0047
MAAAAKME_10220	False	0.0071
MAAAAKME_10230	False	0.1842
MAAAAKME_10240	False	0.0081
MAAAAKME_10250	False	0.0100
MAAAAKME_10260	False	0.0105
MAAAAKME_10270	False	0.0139
MAAAAKME_10280	False	0.0282
MAAAAKME_10290	False	0.0198
MAAAAKME_10300	False	0.0084
MAAAAKME_10310	False	0.0058
MAAAAKME_10320	False	0.0056
MAAAAKME_10330	False	0.0038
MAAAAKME_10340	False	0.0073
MAAAAKME_10350	False	0.0076
MAAAAKME_10360	True	0.8965
MAAAAKME_10370	False	0.0193
MAAAAKME_10380	False	0.0109
MAAAAKME_10390	False	0.0169
MAAAAKME_10400	False	0.0064
MAAAAKME_10410	False	0.0123
MAAAAKME_10420	False	0.0083
MAAAAKME_10430	False	0.0611
MAAAAKME_10440	False	0.0058
MAAAAKME_10450	False	0.0056
MAAAAKME_10460	False	0.0065
MAAAAKME_10470	False	0.0307
MAAAAKME_10490	False	0.0085
MAAAAKME_10500	True	0.9917
MAAAAKME_10510	False	0.0084
MAAAAKME_10520	False	0.0042
MAAAAKME_10530	False	0.0067
MAAAAKME_10540	False	0.0078
MAAAAKME_10550	False	0.0091
MAAAAKME_10560	False	0.1783
MAAAAKME_10570	False	0.0068
MAAAAKME_10580	False	0.0096
MAAAAKME_10590	False	0.0090
MAAAAKME_10600	False	0.0135
MAAAAKME_10610	False	0.0249
MAAAAKME_10620	False	0.0068
MAAAAKME_10630	False	0.0043
MAAAAKME_10640	False	0.0050
MAAAAKME_10650	False	0.0076
MAAAAKME_10660	False	0.0077
MAAAAKME_10670	False	0.0185
MAAAAKME_10680	False	0.0046
MAAAAKME_10690	False	0.0242
MAAAAKME_10700	False	0.0922
MAAAAKME_10710	False	0.0128
MAAAAKME_10720	False	0.0105
MAAAAKME_10730	False	0.0149
MAAAAKME_10740	False	0.0124
MAAAAKME_10750	False	0.0048
MAAAAKME_10760	False	0.0187
MAAAAKME_10770	False	0.0053
MAAAAKME_10780	False	0.0076
MAAAAKME_10790	False	0.0166
MAAAAKME_10800	True	0.9926
MAAAAKME_10810	False	0.0233
MAAAAKME_10820	False	0.0086
MAAAAKME_10830	False	0.0148
MAAAAKME_10840	False	0.0204
MAAAAKME_10860	False	0.0298
MAAAAKME_10870	False	0.0109
MAAAAKME_10880	False	0.0056
MAAAAKME_10890	False	0.0097
MAAAAKME_10900	False	0.0223
MAAAAKME_10910	False	0.0094
MAAAAKME_10920	True	0.9789
MAAAAKME_10930	False	0.0112
MAAAAKME_10940	False	0.0613
MAAAAKME_10960	False	0.0052
MAAAAKME_10970	False	0.0142
MAAAAKME_10980	False	0.0223
MAAAAKME_10990	False	0.4065
MAAAAKME_11000	False	0.0053
MAAAAKME_11010	False	0.0097
MAAAAKME_11020	False	0.0276
MAAAAKME_11030	False	0.0073
MAAAAKME_11040	False	0.0323
MAAAAKME_11050	False	0.0101
MAAAAKME_11060	False	0.0073
MAAAAKME_11070	False	0.0342
MAAAAKME_11080	False	0.0084
MAAAAKME_11090	False	0.0054
MAAAAKME_11100	False	0.0156
MAAAAKME_11110	False	0.0082
MAAAAKME_11120	False	0.0324
MAAAAKME_11130	False	0.0106
MAAAAKME_11140	False	0.0167
MAAAAKME_11150	False	0.0059
MAAAAKME_11160	False	0.0350
MAAAAKME_11170	False	0.0077
MAAAAKME_11180	False	0.0145
MAAAAKME_11190	False	0.0086
MAAAAKME_11210	False	0.0191
MAAAAKME_11220	False	0.0066
MAAAAKME_11230	False	0.0137
MAAAAKME_11240	False	0.0098
MAAAAKME_11250	False	0.0169
MAAAAKME_11260	False	0.0066
MAAAAKME_11270	True	0.9961
MAAAAKME_11280	True	0.9908
MAAAAKME_11290	False	0.0104
MAAAAKME_11300	False	0.0089
MAAAAKME_11310	False	0.0138
MAAAAKME_11320	False	0.0089
MAAAAKME_11330	False	0.0120
MAAAAKME_11340	False	0.0083
MAAAAKME_11350	False	0.0165
MAAAAKME_11360	False	0.0304
MAAAAKME_11370	False	0.0044
MAAAAKME_11380	False	0.0103
MAAAAKME_11390	False	0.0068
MAAAAKME_11400	False	0.0029
MAAAAKME_11410	False	0.0040
MAAAAKME_11420	False	0.0049
MAAAAKME_11430	False	0.0044
MAAAAKME_11440	False	0.0062
MAAAAKME_11460	False	0.0241
MAAAAKME_11470	False	0.0086
MAAAAKME_11480	False	0.0100
MAAAAKME_11490	False	0.0106
MAAAAKME_11500	False	0.0054
MAAAAKME_11510	False	0.0484
MAAAAKME_11520	False	0.0158
MAAAAKME_11530	False	0.1975
MAAAAKME_11540	False	0.0083
MAAAAKME_11550	False	0.0147
MAAAAKME_11560	False	0.0153
MAAAAKME_11570	False	0.0151
MAAAAKME_11580	False	0.0072
MAAAAKME_11590	False	0.0017
MAAAAKME_11600	False	0.0032
MAAAAKME_11610	False	0.0081
MAAAAKME_11620	False	0.0089
MAAAAKME_11630	False	0.0070
MAAAAKME_11640	False	0.0141
MAAAAKME_11650	False	0.0122
MAAAAKME_11660	False	0.0058
MAAAAKME_11670	False	0.0061
MAAAAKME_11680	True	0.9710
MAAAAKME_11690	False	0.2166
MAAAAKME_11700	False	0.0080
MAAAAKME_11710	False	0.0046
MAAAAKME_11720	False	0.0256
MAAAAKME_11730	False	0.0083
MAAAAKME_11740	False	0.0053
MAAAAKME_11750	False	0.0059
MAAAAKME_11760	False	0.0067
MAAAAKME_11770	False	0.0077
MAAAAKME_11780	True	0.9857
MAAAAKME_11790	False	0.0086
MAAAAKME_11800	False	0.0055
MAAAAKME_11810	False	0.0076
MAAAAKME_11820	False	0.0039
MAAAAKME_11830	False	0.0055
MAAAAKME_11840	False	0.0058
MAAAAKME_11850	True	0.9887
MAAAAKME_11860	False	0.0133
MAAAAKME_11870	False	0.0092
MAAAAKME_11880	False	0.0077
MAAAAKME_11890	False	0.0118
MAAAAKME_11900	False	0.0173
MAAAAKME_11910	False	0.0065
MAAAAKME_11920	False	0.0063
MAAAAKME_11930	True	0.9985
MAAAAKME_11940	False	0.0088
MAAAAKME_11950	False	0.0175
MAAAAKME_11960	False	0.0053
MAAAAKME_11970	False	0.2647
MAAAAKME_11980	False	0.0210
MAAAAKME_11990	False	0.0092
MAAAAKME_12000	False	0.0301
MAAAAKME_12010	False	0.0071
MAAAAKME_12020	False	0.0113
MAAAAKME_12030	False	0.0774
MAAAAKME_12040	False	0.0144
MAAAAKME_12050	False	0.0074
MAAAAKME_12060	False	0.0052
MAAAAKME_12070	False	0.0110
MAAAAKME_12080	False	0.0104
MAAAAKME_12090	True	0.9529
MAAAAKME_12100	False	0.0138
MAAAAKME_12120	False	0.0062
MAAAAKME_12130	False	0.0061
MAAAAKME_12140	False	0.0050
MAAAAKME_12150	False	0.0145
MAAAAKME_12160	False	0.0136
MAAAAKME_12170	False	0.0108
MAAAAKME_12180	False	0.0065
MAAAAKME_12190	False	0.0086
MAAAAKME_12200	False	0.0101
MAAAAKME_12210	False	0.0069
MAAAAKME_12220	False	0.0132
MAAAAKME_12230	False	0.0108
MAAAAKME_12240	False	0.0108
MAAAAKME_12250	True	0.7906
MAAAAKME_12260	False	0.0075
MAAAAKME_12270	False	0.0058
MAAAAKME_12280	False	0.0051
MAAAAKME_12290	False	0.0132
MAAAAKME_12300	True	0.9997
MAAAAKME_12310	False	0.0038
MAAAAKME_12320	False	0.0737
MAAAAKME_12330	False	0.0596
MAAAAKME_12340	False	0.0082
MAAAAKME_12350	False	0.0105
MAAAAKME_12360	False	0.0213
MAAAAKME_12370	False	0.0090
MAAAAKME_12380	False	0.0388
MAAAAKME_12390	False	0.0120
MAAAAKME_12400	False	0.0152
MAAAAKME_12410	False	0.0206
MAAAAKME_12420	False	0.0184
MAAAAKME_12430	False	0.0093
MAAAAKME_12440	False	0.0117
MAAAAKME_12450	False	0.0072
MAAAAKME_12460	False	0.0136
MAAAAKME_12470	False	0.0279
MAAAAKME_12480	False	0.0067
MAAAAKME_12490	False	0.0052
MAAAAKME_12500	False	0.0033
MAAAAKME_12510	False	0.0043
MAAAAKME_12520	False	0.0056
MAAAAKME_12540	False	0.0200
MAAAAKME_12550	False	0.0053
MAAAAKME_12560	False	0.0084
MAAAAKME_12570	False	0.0047
MAAAAKME_12580	False	0.0080
MAAAAKME_12590	False	0.0078
MAAAAKME_12600	False	0.0106
MAAAAKME_12610	False	0.0084
MAAAAKME_12620	False	0.0079
MAAAAKME_12630	False	0.0153
MAAAAKME_12640	False	0.0133
MAAAAKME_12650	False	0.0061
MAAAAKME_12660	False	0.0377
MAAAAKME_12670	True	0.9676
MAAAAKME_12680	False	0.0107
MAAAAKME_12690	False	0.0237
MAAAAKME_12700	False	0.0148
MAAAAKME_12710	False	0.0150
MAAAAKME_12720	False	0.0325
MAAAAKME_12730	False	0.0119
MAAAAKME_12740	False	0.0073
MAAAAKME_12750	False	0.0081
MAAAAKME_12760	False	0.0065
MAAAAKME_12770	False	0.0064
MAAAAKME_12780	False	0.0155
MAAAAKME_12790	False	0.0050
MAAAAKME_12800	False	0.0053
MAAAAKME_12810	False	0.0979
MAAAAKME_12820	False	0.0098
MAAAAKME_12830	True	0.9929
MAAAAKME_12840	True	0.9999
MAAAAKME_12850	False	0.0102
MAAAAKME_12860	False	0.0063
MAAAAKME_12870	False	0.0109
MAAAAKME_12880	False	0.0074
MAAAAKME_12890	False	0.0078
MAAAAKME_12900	False	0.0131
MAAAAKME_12910	False	0.0114
MAAAAKME_12920	False	0.0089
MAAAAKME_12930	False	0.0044
MAAAAKME_12940	False	0.0111
MAAAAKME_12950	False	0.0170
MAAAAKME_12960	False	0.0136
MAAAAKME_12970	False	0.0107
MAAAAKME_12980	False	0.0131
MAAAAKME_12990	False	0.0061
MAAAAKME_13000	False	0.0131
MAAAAKME_13010	False	0.0126
MAAAAKME_13020	False	0.0123
MAAAAKME_13030	False	0.0073
MAAAAKME_13040	False	0.0109
MAAAAKME_13050	False	0.0092
MAAAAKME_13060	False	0.0098
MAAAAKME_13070	False	0.0281
MAAAAKME_13080	False	0.0076
MAAAAKME_13090	False	0.0117
MAAAAKME_13100	False	0.0095
MAAAAKME_13110	False	0.0157
MAAAAKME_13120	False	0.0454
MAAAAKME_13130	False	0.0221
MAAAAKME_13140	False	0.0094
MAAAAKME_13150	False	0.0065
MAAAAKME_13160	False	0.0094
MAAAAKME_13170	False	0.0096
MAAAAKME_13180	False	0.0049
MAAAAKME_13190	False	0.0096
MAAAAKME_13200	False	0.1241
MAAAAKME_13210	False	0.0094
MAAAAKME_13220	False	0.0106
MAAAAKME_13240	False	0.0278
MAAAAKME_13250	False	0.0047
MAAAAKME_13260	False	0.0019
MAAAAKME_13270	False	0.0125
MAAAAKME_13280	False	0.0111
MAAAAKME_13290	False	0.0165
MAAAAKME_13300	False	0.0194
MAAAAKME_13310	False	0.0116
MAAAAKME_13320	False	0.0064
MAAAAKME_13330	False	0.1465
MAAAAKME_13340	False	0.0105
MAAAAKME_13350	False	0.2644
MAAAAKME_13360	False	0.0368
MAAAAKME_13370	False	0.0099
MAAAAKME_13380	False	0.0069
MAAAAKME_13390	False	0.2674
MAAAAKME_13400	False	0.0060
MAAAAKME_13410	False	0.0510
MAAAAKME_13420	False	0.0102
MAAAAKME_13430	False	0.0041
MAAAAKME_13440	False	0.0236
MAAAAKME_13450	False	0.0032
MAAAAKME_13460	False	0.0104
MAAAAKME_13470	False	0.0139
MAAAAKME_13480	False	0.0053
MAAAAKME_13490	False	0.0094
MAAAAKME_13500	False	0.0099
MAAAAKME_13510	False	0.0087
MAAAAKME_13520	False	0.0086
MAAAAKME_13530	False	0.0136
MAAAAKME_13540	True	0.9934
MAAAAKME_13550	False	0.1447
MAAAAKME_13560	False	0.0098
MAAAAKME_13570	False	0.0085
MAAAAKME_13580	False	0.0082
MAAAAKME_13590	True	0.9998
MAAAAKME_13600	False	0.0080
MAAAAKME_13610	False	0.0277
MAAAAKME_13620	False	0.0096
MAAAAKME_13630	False	0.0071
MAAAAKME_13640	False	0.0128
MAAAAKME_13650	False	0.0111
MAAAAKME_13660	False	0.0050
MAAAAKME_13670	False	0.0120
MAAAAKME_13680	False	0.0062
MAAAAKME_13690	False	0.4235
MAAAAKME_13700	False	0.0031
MAAAAKME_13710	False	0.0078
MAAAAKME_13720	False	0.0089
MAAAAKME_13730	False	0.0061
MAAAAKME_13740	False	0.0124
MAAAAKME_13750	True	0.9903
MAAAAKME_13760	False	0.4829
MAAAAKME_13770	False	0.0041
MAAAAKME_13780	False	0.0126
MAAAAKME_13790	False	0.0034
MAAAAKME_13800	False	0.0046
MAAAAKME_13810	False	0.0044
MAAAAKME_13820	False	0.0109
MAAAAKME_13830	True	0.9630
MAAAAKME_13840	False	0.0152
MAAAAKME_13850	True	0.9018
MAAAAKME_13860	False	0.0113
MAAAAKME_13870	False	0.0077
MAAAAKME_13880	False	0.0101
MAAAAKME_13890	False	0.0109
MAAAAKME_13900	False	0.0062
MAAAAKME_13910	False	0.0093
MAAAAKME_13920	False	0.1136
MAAAAKME_13930	False	0.0172
MAAAAKME_13940	False	0.0062
MAAAAKME_13950	False	0.0308
MAAAAKME_13960	False	0.0133
MAAAAKME_13970	False	0.0076
MAAAAKME_13980	False	0.0086
MAAAAKME_13990	False	0.0113
MAAAAKME_14000	False	0.0216
MAAAAKME_14010	False	0.0172
MAAAAKME_14020	False	0.0086
MAAAAKME_14030	False	0.0116
MAAAAKME_14040	False	0.0064
MAAAAKME_14050	False	0.0554
MAAAAKME_14060	False	0.0043
MAAAAKME_14070	False	0.0082
MAAAAKME_14080	False	0.0043
MAAAAKME_14090	False	0.0102
MAAAAKME_14100	False	0.0067
MAAAAKME_14110	False	0.0036
MAAAAKME_14120	False	0.0182
MAAAAKME_14130	False	0.0160
MAAAAKME_14140	False	0.0413
MAAAAKME_14150	False	0.0083
MAAAAKME_14160	False	0.0106
MAAAAKME_14180	False	0.0284
MAAAAKME_14190	False	0.0062
MAAAAKME_14200	False	0.0057
MAAAAKME_14210	False	0.0559
MAAAAKME_14220	False	0.0056
MAAAAKME_14230	False	0.0056
MAAAAKME_14240	False	0.0110
MAAAAKME_14250	False	0.0092
MAAAAKME_14260	False	0.0967
MAAAAKME_14270	False	0.0049
MAAAAKME_14280	False	0.0067
MAAAAKME_14290	False	0.0057
MAAAAKME_14300	True	0.9781
MAAAAKME_14310	False	0.0022
MAAAAKME_14320	False	0.0055
MAAAAKME_14330	False	0.0072
MAAAAKME_14430	False	0.0027
MAAAAKME_14450	False	0.0090
MAAAAKME_14460	False	0.0134
MAAAAKME_14470	False	0.0057
MAAAAKME_14480	False	0.0066
MAAAAKME_14490	False	0.0063
MAAAAKME_14500	False	0.0184
MAAAAKME_14510	False	0.0088
MAAAAKME_14520	False	0.0129
MAAAAKME_14530	True	0.9986
MAAAAKME_14540	False	0.0080
MAAAAKME_14550	False	0.0077
MAAAAKME_14560	False	0.0089
MAAAAKME_14570	False	0.0056
MAAAAKME_14580	False	0.0047
MAAAAKME_14590	False	0.0066
MAAAAKME_14600	False	0.0089
MAAAAKME_14610	False	0.0205
MAAAAKME_14620	False	0.0135
MAAAAKME_14630	False	0.0103
MAAAAKME_14640	False	0.0065
MAAAAKME_14650	False	0.0137
MAAAAKME_14660	False	0.0103
MAAAAKME_14670	False	0.0061
MAAAAKME_14680	False	0.0128
MAAAAKME_14690	False	0.0142
MAAAAKME_14700	False	0.0091
MAAAAKME_14710	False	0.0060
MAAAAKME_14720	False	0.0113
MAAAAKME_14730	False	0.0092
MAAAAKME_14740	False	0.0069
MAAAAKME_14750	False	0.0056
MAAAAKME_14760	False	0.0058
MAAAAKME_14770	False	0.0203
MAAAAKME_14780	False	0.0084
MAAAAKME_14790	True	0.9989
MAAAAKME_14800	False	0.0079
MAAAAKME_14810	False	0.0120
MAAAAKME_14820	False	0.0138
MAAAAKME_14830	False	0.0064
MAAAAKME_14840	False	0.0047
MAAAAKME_14850	False	0.0056
MAAAAKME_14860	False	0.0092
MAAAAKME_14870	False	0.0194
MAAAAKME_14880	False	0.0107
MAAAAKME_14890	False	0.0077
MAAAAKME_14900	False	0.0074
MAAAAKME_14910	False	0.0080
MAAAAKME_14920	False	0.0050
MAAAAKME_14930	False	0.0137
MAAAAKME_14940	False	0.0164
MAAAAKME_14950	False	0.0158
MAAAAKME_14960	False	0.0037
MAAAAKME_14970	False	0.0181
MAAAAKME_14980	False	0.0114
MAAAAKME_14990	False	0.0059
MAAAAKME_15000	False	0.2590
MAAAAKME_15010	False	0.0086
MAAAAKME_15020	False	0.0105
MAAAAKME_15030	False	0.0206
MAAAAKME_15040	False	0.0211
MAAAAKME_15050	False	0.0064
MAAAAKME_15060	False	0.0030
MAAAAKME_15070	False	0.0084
MAAAAKME_15080	False	0.0052
MAAAAKME_15090	False	0.0094
MAAAAKME_15100	False	0.0088
MAAAAKME_15110	False	0.0250
MAAAAKME_15120	False	0.0108
MAAAAKME_15130	False	0.0819
MAAAAKME_15140	False	0.0105
MAAAAKME_15150	False	0.0052
MAAAAKME_15160	False	0.0030
MAAAAKME_15170	False	0.0053
MAAAAKME_15180	False	0.0122
MAAAAKME_15190	False	0.0075
MAAAAKME_15200	False	0.0086
MAAAAKME_15210	False	0.0122
MAAAAKME_15220	False	0.0088
MAAAAKME_15230	False	0.0063
MAAAAKME_15240	False	0.0065
MAAAAKME_15250	False	0.0109
MAAAAKME_15260	False	0.0079
MAAAAKME_15270	False	0.0117
MAAAAKME_15280	False	0.0112
MAAAAKME_15290	False	0.0126
MAAAAKME_15300	False	0.0231
MAAAAKME_15310	False	0.0141
MAAAAKME_15320	False	0.0089
MAAAAKME_15330	False	0.0075
MAAAAKME_15340	False	0.0261
MAAAAKME_15350	True	0.9996
MAAAAKME_15360	False	0.0056
MAAAAKME_15370	False	0.0162
MAAAAKME_15380	False	0.0052
MAAAAKME_15390	False	0.0113
MAAAAKME_15400	False	0.0058
MAAAAKME_15410	True	0.9994
MAAAAKME_15420	False	0.0126
MAAAAKME_15430	False	0.0091
MAAAAKME_15440	False	0.0081
MAAAAKME_15450	False	0.0050
MAAAAKME_15460	False	0.0238
MAAAAKME_15470	False	0.0146
MAAAAKME_15480	False	0.0087
MAAAAKME_15490	False	0.0047
MAAAAKME_15500	False	0.0211
MAAAAKME_15510	False	0.0120
MAAAAKME_15520	False	0.0121
MAAAAKME_15530	False	0.0121
MAAAAKME_15540	False	0.0163
MAAAAKME_15550	False	0.0063
MAAAAKME_15560	False	0.0053
MAAAAKME_15570	False	0.0180
MAAAAKME_15580	False	0.0089
MAAAAKME_15590	False	0.0088
MAAAAKME_15600	False	0.0048
MAAAAKME_15610	False	0.0063
MAAAAKME_15620	False	0.0067
MAAAAKME_15630	False	0.0092
MAAAAKME_15640	False	0.0124
MAAAAKME_15650	True	0.9994
MAAAAKME_15660	False	0.0069
MAAAAKME_15740	False	0.0018
MAAAAKME_15760	False	0.0088
MAAAAKME_15770	False	0.0103
MAAAAKME_15780	False	0.0192
MAAAAKME_15790	False	0.0094
MAAAAKME_15800	False	0.0391
MAAAAKME_15810	False	0.0243
MAAAAKME_15820	False	0.0121
MAAAAKME_15830	False	0.0160
MAAAAKME_15840	False	0.0050
MAAAAKME_15850	False	0.0077
MAAAAKME_15860	False	0.0160
MAAAAKME_15870	False	0.0040
MAAAAKME_15880	False	0.0141
MAAAAKME_15890	False	0.0078
MAAAAKME_15900	False	0.0051
MAAAAKME_15910	False	0.0142
MAAAAKME_15920	False	0.0107
MAAAAKME_15930	False	0.0050
MAAAAKME_15940	False	0.0159
MAAAAKME_15950	True	0.9862
MAAAAKME_15960	False	0.0063
MAAAAKME_15970	False	0.0036
MAAAAKME_15980	False	0.0059
MAAAAKME_15990	True	0.9983
MAAAAKME_16000	False	0.0075
MAAAAKME_16010	False	0.0111
MAAAAKME_16020	False	0.0183
MAAAAKME_16030	False	0.0062
MAAAAKME_16080	False	0.0126
MAAAAKME_16090	False	0.0073
MAAAAKME_16130	False	0.0150
MAAAAKME_16140	False	0.0097
MAAAAKME_16150	False	0.0051
MAAAAKME_16160	False	0.0160
MAAAAKME_16170	False	0.0137
MAAAAKME_16180	False	0.0089
MAAAAKME_16190	False	0.0202
MAAAAKME_16200	False	0.0053
MAAAAKME_16210	False	0.0086
MAAAAKME_16220	False	0.0057
MAAAAKME_16230	False	0.0142
MAAAAKME_16240	False	0.0074
MAAAAKME_16250	True	0.9590
MAAAAKME_16260	False	0.0042
MAAAAKME_16270	True	0.9288
MAAAAKME_16280	False	0.0053
MAAAAKME_16290	True	0.9750
MAAAAKME_16310	False	0.0193
MAAAAKME_16320	False	0.0099
MAAAAKME_16330	False	0.0100
MAAAAKME_16340	False	0.0033
MAAAAKME_16350	True	0.5985
MAAAAKME_16360	False	0.0057
MAAAAKME_16370	False	0.0073
MAAAAKME_16390	False	0.0070
MAAAAKME_16400	False	0.0084
MAAAAKME_16410	False	0.0055
MAAAAKME_16420	False	0.1785
MAAAAKME_16430	False	0.0042
MAAAAKME_16440	False	0.0184
